shoulder_pan_angle,shoulder_lift_angle,elbow_angle,wrist1_angle,wrist2_angle,wrist3_angle,end_eff_x,end_eff_y,end_eff_z,end_eff_roll,end_eff_pitch,end_eff_yaw,end_eff_w,end_eff_xq,end_eff_yq,end_eff_zq
-1.4461462723130019,-1.703838106888191,-1.5024020350822396,-1.5867203995907897,1.3885824940376157,1.8184793502251342,-8.136581338083602,233.15035819022415,1079.2388818885238,-1.5702095679321384,0.055909117719815105,-0.0009789698184677475,0.7070474381685502,-0.7066133505209746,0.02011596029416114,0.019412397746182992
-1.499012147908633,-1.7172617076693706,-1.4261391158500891,-1.5756285993327532,1.5742282706298372,1.7221834906661158,-9.132642372789782,233.18111572404,1079.24034385011,-1.5701796385823164,0.052468162722870526,0.0013382097552840256,0.7070688285991508,-0.7066577356714964,0.018081063381258013,0.01901555642260067
-1.5071986896440108,-1.7195147324420474,-1.413014275038072,-1.5754504678611814,1.6038230651687162,1.7150355035688754,-9.299752890607834,233.18626472503442,1079.240293011098,-1.5701756685017276,0.052071688643134176,0.0017118563702322187,0.707070450541522,-0.7066632396798515,0.017808907492741985,0.01900753719188847
-1.5078376871434294,-1.719697791538122,-1.414703929970209,-1.5766801397435803,1.6087353719742001,1.8196089067440344,-9.291975528497906,233.18599271148187,1079.2405242765833,-1.5701723637847815,0.053944523236070914,0.0017877279256398378,0.7070527521602976,-0.7066457962363362,0.01844426744274856,0.019696023013882832
-1.5077009126416971,-1.7069522865695417,-1.4258872148307293,-1.5661076932062428,1.61052912341351,2.5645552934766966,-9.014202806846905,233.17855716455875,1079.2443917110104,-1.5701646018707884,0.06717928821071294,0.001830032004529803,0.7069090863483203,-0.7065060992974168,0.0231080440333916,0.024386340329834836
-1.4929705202410495,-1.6893616532525773,-1.438688437730014,-1.5670755941458434,1.6107393362307445,3.142814530783667,-8.681601047753228,233.16599059206874,1079.2495251788523,-1.570148603377681,0.07781892559331303,0.0020983921043780064,0.70677114321593,-0.7063711992986063,0.02677400304619667,0.028238850535708435
-1.3014232475842633,-1.6155419530827921,-1.5127400339044303,-1.5631028993565677,1.6126026105073978,3.259133267943662,-7.65472484900022,233.09453653886908,1079.2694825067208,-1.5700767208421045,0.08235955543331419,0.005481167792218354,0.7066790724247906,-0.7063302255423858,0.027185090386160463,0.03103662260582733
-0.918086683820202,-1.5863370224720819,-1.6145394402633242,-1.5627510799142126,1.6947038265930165,3.2626781184090285,-8.0161507519904,233.01479058516256,1079.2804156784343,-1.569972289948289,0.0846996844940293,0.013612843016617802,0.7065437456650382,-0.7063691228449976,0.02514201560376795,0.03473437496466977
-0.8335178096473211,-1.601746184137012,-1.6249383784437281,-1.552350303264754,1.6973383008821759,3.1614826288091376,-8.540011426045782,233.0051871924432,1079.277326320849,-1.569979141367317,0.08266459852969399,0.015132794053805562,0.7065502693237288,-0.7064150881644617,0.02388568182770153,0.034553065504927004
-0.8151876329778402,-1.7054046759428008,-1.6489522686405733,-1.3655235632814262,1.695802749740427,3.139441724305654,-10.389352955303911,233.02777518767343,1079.2528744044093,-1.5701182136873715,0.07763117573180475,0.015414502843619721,0.7065812898126345,-0.7065251346494572,0.022004516507501362,0.03287729077268034
-0.8085500231391851,-1.8958421747752694,-1.6597595512380676,-1.0866748112798876,1.6905459992297847,3.1280181853260394,-13.84646441704107,233.07524859359808,1079.1966672523406,-1.5703573193656717,0.06943338325557526,0.015420941594038357,0.7066255968238587,-0.7066938477383559,0.019100543493985107,0.029987342668490354
